,shoes,bot
N06137,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3599069.jpg
N15122,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4075281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4069351.jpg
N06235,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3465369.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476559.jpg
N07055,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377979.jpg
N09133,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3410609.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486879.jpg
N02935,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584528.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2500958.jpg
N03216,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689818.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2523938.jpg
N06627,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3342579.jpg
N10118,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4011061.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3943441.jpg
N05295,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2947908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2938708.jpg
N05213,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3202189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3202039.jpg
N08778,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355939.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3578829.jpg
N00969,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2634178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2727388.jpg
N05047,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2590128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587678.jpg
N07666,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3428289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3425639.jpg
N07265,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3501549.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511129.jpg
N05536,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3583099.jpg
N00349,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2778028.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2777238.jpg
N07979,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3596659.jpg
N06943,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381629.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3394919.jpg
N06497,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3330579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334079.jpg
N03932,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2476638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2475938.jpg
N10452,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4038421.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3836841.jpg
N02584,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2514438.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2787448.jpg
N08134,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381339.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3506739.jpg
N09025,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3225879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3791109.jpg
N08364,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3593439.jpg
N14713,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4105071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4405921.jpg
N02142,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2625548.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2762358.jpg
N10999,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014541.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4124691.jpg
N07379,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3305069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3545829.jpg
N09953,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4036621.jpg
N09533,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3914621.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3910441.jpg
N09147,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434259.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3430319.jpg
N00790,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2545348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2785278.jpg
N06984,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3365079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362669.jpg
N08763,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355939.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3578829.jpg
N08654,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3486409.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486009.jpg
N01225,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2597898.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2564538.jpg
N04977,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2559948.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2952298.jpg
N11831,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4408261.jpg
N01893,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2698628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2378897.jpg
N10602,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014911.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016511.jpg
N09409,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3882581.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4000341.jpg
N14387,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4018261.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4165111.jpg
N14878,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3944941.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4066601.jpg
N11862,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4154141.jpg
N05911,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3804419.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486549.jpg
N07829,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3501359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3754609.jpg
